Id;EstadoId;Nome
E6161EE5-45A7-453A-9E51-F61E155895D5;365FD58F-5C71-433F-B972-7EB1999892D1;Santo Cristo
BEEEC4E1-9345-4231-AFCB-5B6CF0EFE018;721E3356-786D-458C-9807-707BDDAAA9FB;Santo Estêvão
C78F52AE-6819-4E39-8394-CBB226244946;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santo Expedito
10CE2B61-C7A3-4E21-A192-A94FAC5C25DF;365FD58F-5C71-433F-B972-7EB1999892D1;Santo Expedito do Sul
FB6B9DFD-0F05-4E22-A714-5906214747A8;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santo Hipólito
ED5D4C52-5530-4C15-A237-E77E9FC9CC0F;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santo Inácio
E1D24BEF-F59B-4390-8293-16AC89BE99A8;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Santo Inácio do Piauí
A6B3A3CA-C4D4-48B9-A670-C9C684570C3A;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santópolis do Aguapeí
162F3A8D-B02A-4F3F-8271-03E169170917;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santos
6BA1D1D3-0425-44E9-97F3-FDD9B18DE68E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santos Dumont
3E6CE8BE-46C5-4BED-929C-B34E4567B610;861EC943-5BA4-4578-81D1-C8A196951696;São Benedito
7122A560-00D2-403C-9AD6-2ECB822BE6BA;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São Benedito do Rio Preto
765933AB-699E-439E-8632-C1C0BB19EA47;87A46179-1A64-4002-9B72-DED1E95AA821;São Benedito do Sul
BAB40CCF-BFD1-4B37-9AA3-1470F85939AC;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São Bentinho
D7CFF084-DC1F-47D0-A3C1-932529F5E796;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São Bento
14312F6A-31B6-4A16-A84C-DBE84360EFAD;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São Bento
D3717CBC-6743-4286-8901-B8DCB25172FC;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Bento Abade
D3835A63-B100-4CB6-A496-20DFA6896B64;5FE9745A-1535-4D4D-99BA-2B750D3965BB;São Bento do Norte
F3CC669D-2B61-4D58-8ABB-9DBBDABF5632;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São Bento do Sapucaí
4578721A-6CD2-4394-ABA8-8C1E55E2BFA1;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São Bento do Sul
4F4367F7-AAAB-4EF5-BAA8-FBF0F65B0041;4B58B054-F7FC-4C0E-8037-6CA18577DA00;São Bento do Tocantins
AB9AD1E7-71CA-411C-9C2B-E8EB26167C34;5FE9745A-1535-4D4D-99BA-2B750D3965BB;São Bento do Trairí
C143EEC2-FA57-413B-B00A-F47FF5DEA44E;87A46179-1A64-4002-9B72-DED1E95AA821;São Bento do Una
E3A34C6E-3CAD-43FF-8C90-96C10D80FBDC;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São Bernardino
16C56CF4-B1A6-4925-95FB-7B550037DEC7;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São Bernardo
33D63F33-0160-4D26-ABFA-D6B8DD5713CD;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São Bernardo do Campo
E47EA46C-6CF2-41FE-BF40-D340F59114D4;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São Bonifácio
76DF17CB-550D-4B35-8A32-3C8AB2DD9B75;365FD58F-5C71-433F-B972-7EB1999892D1;São Borja
AD3D6DB9-3D86-4A79-AD3E-F1FE931FC597;D059622E-DBDF-4A96-907D-82CC92F7CFA1;São Brás
D5DB5596-D219-40CE-9530-C442E050CB16;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Brás do Suaçuí
871A32D6-317B-4F26-A1AA-163455BC97FA;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São Braz do Piauí
EC553FDB-681A-4143-A38C-5BD3738DB68D;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;São Caetano de Odivelas
8619E4F3-A62B-4ECA-96F7-227E6ADC5FC6;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São Caetano do Sul
7BFBDD28-C2E9-4AC7-BD12-3CC1A1D275E6;87A46179-1A64-4002-9B72-DED1E95AA821;São Caitano
BEC0A057-6C0D-4A93-B8E8-0F45F0F25D31;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São Carlos
91A8E4ED-2B87-4F4A-AD83-6C9F40109F9A;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São Carlos
A7EABB44-4188-473A-A678-F9E227C0DD81;19BED350-5B37-4EC7-9A60-8A2AC5960167;São Carlos do Ivaí
9B948EDE-7BB2-4532-BEE1-E52D11F0DDD1;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;São Cristóvão
E5E3F7B6-D380-46DA-8E6D-90C698F580E5;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São Cristovão do Sul
D28B49E5-EE4A-4F33-B9FC-1D0CC010A14D;721E3356-786D-458C-9807-707BDDAAA9FB;São Desidério
2CC664C9-58C8-4DA5-BAD7-1AD4AE60D221;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São Domingos
C09B056E-DA0A-4C52-A882-4CE9C8E7726E;B43D9566-1935-4B80-87AA-1BC518BBBA78;São Domingos
BB022FFD-BBD9-4B8D-8B96-55F4C8B4F79D;721E3356-786D-458C-9807-707BDDAAA9FB;São Domingos
709E3C36-65B5-4D23-BD02-9D5046BF89ED;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São Domingos
6EDD836F-F818-4F98-9CA7-AA1034B4922D;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;São Domingos
DCB169F5-9116-43EE-876F-89F04FC4E2E8;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Domingos das Dores
719DA60F-EEDB-43A8-966A-16C022DE0440;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;São Domingos do Araguaia
DE0A1AA3-1508-4983-A2F5-3C91979C2627;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São Domingos do Azeitão
711FD3AF-4698-4EFB-AD32-7DC96212AD14;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;São Domingos do Capim
76FAC16D-8CEE-4930-A146-6F773609A65F;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São Domingos do Cariri
FCEB7992-4F0E-4A29-B42A-3AFE75BD48EB;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São Domingos do Maranhão
9BFF8F3A-A8D6-4BF6-A63D-66CD9451D597;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;São Domingos do Norte
718ECED4-3F38-415B-B231-9015282AF821;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Domingos do Prata
DEFFDFF8-0F3A-4E14-BABE-E55E0F5BE5D5;365FD58F-5C71-433F-B972-7EB1999892D1;São Domingos do Sul
807E3743-3638-422B-92D6-2E70FD7854D9;721E3356-786D-458C-9807-707BDDAAA9FB;São Felipe
DB2C6210-70D1-4E2B-B43B-F58A1BCB07C0;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;São Felipe D'Oeste
F434EA15-B178-419C-B587-48B7B253C702;721E3356-786D-458C-9807-707BDDAAA9FB;São Félix
BC9E5220-DA50-488C-B4ED-4EABFDFA74EC;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São Félix de Balsas
7E237AF4-63F2-436C-880C-955E74914D43;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Félix de Minas
A227AFA3-658B-4A05-8CE0-B8F6EB738536;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;São Félix do Araguaia
CBB9F270-B822-4E91-9B81-02ADAF871725;721E3356-786D-458C-9807-707BDDAAA9FB;São Félix do Coribe
D957FE92-5DF2-4B70-805A-0202305A5043;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São Félix do Piauí
D0B718DD-D748-431C-B74D-928F222C5809;4B58B054-F7FC-4C0E-8037-6CA18577DA00;São Félix do Tocantins
A4A8C90F-34C2-4335-8194-19FDA1808904;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;São Félix do Xingu
4DE57A1E-67EE-4731-BE6E-C09B4711110C;5FE9745A-1535-4D4D-99BA-2B750D3965BB;São Fernando
749C0E0D-346B-4402-9529-1F1C8D079652;CF7C818D-219C-4130-95F8-41ADF86B8D1E;São Fidélis
447558DF-8F15-4323-A303-003CFF67F152;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;São Francisco
3247F8DB-7E07-429A-BAC7-6209D1FB44FA;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São Francisco
2D3628B6-BF05-4D2D-88EA-62987E692AF0;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Francisco
FD1D7E3B-C99C-4EA1-B639-6F29C5AEDED1;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São Francisco
C50D9770-0BF5-43F0-93DF-A0B52956F5C9;365FD58F-5C71-433F-B972-7EB1999892D1;São Francisco de Assis
38247AD0-F984-471B-B1B6-DC7CA57E2602;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São Francisco de Assis do Piauí
23FDBBED-A470-4B76-B092-D24AE510CDDA;B43D9566-1935-4B80-87AA-1BC518BBBA78;São Francisco de Goiás
2AC3DDC0-7682-4561-BFD3-9A90DA9E1898;CF7C818D-219C-4130-95F8-41ADF86B8D1E;São Francisco de Itabapoana
F3EA03C3-5A49-4BEA-B2F0-0AAD755D8876;365FD58F-5C71-433F-B972-7EB1999892D1;São Francisco de Paula
879AECA8-ABA5-4F40-9E26-FFC410372ED6;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Francisco de Paula
87625131-88A1-46D6-B256-03F6C5CF66A1;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Francisco de Sales
176C12A0-0FEC-4C8C-A2E7-B9A6AF064145;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São Francisco do Brejão
C066F9AF-38C0-4DCE-86ED-5A66F6FE458F;721E3356-786D-458C-9807-707BDDAAA9FB;São Francisco do Conde
CDA8A771-F4D6-4CDD-A97A-AD2E05A41B64;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Francisco do Glória
AFFBC9E2-A262-4AFB-9080-44B25249B523;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;São Francisco do Guaporé
83EF6BB1-2DE2-45CE-8F0A-A42D73C33155;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São Francisco do Maranhão
FF849637-E614-4072-BC50-29853E58548C;5FE9745A-1535-4D4D-99BA-2B750D3965BB;São Francisco do Oeste
E7F52648-60EB-4AA8-BFB9-9495A03EF405;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;São Francisco do Pará
CCE94959-1A68-4F86-BF7B-F3F83CF42A5E;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São Francisco do Piauí
F9ED8A34-DAEA-4624-B88C-83163600DFF7;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São Francisco do Sul
C7D5CF2F-3B33-4787-9097-012B65959462;365FD58F-5C71-433F-B972-7EB1999892D1;São Gabriel
5C684B1A-C8A3-428B-88ED-E4B0847A0EFA;721E3356-786D-458C-9807-707BDDAAA9FB;São Gabriel
7B63B423-2F5D-47C5-B766-DC5605845419;956766A0-C430-4CC8-899C-E070A4C23AF5;São Gabriel da Cachoeira
4B1AE65F-E054-45A6-9281-9A441F97402C;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;São Gabriel da Palha
7900B73B-10F8-4496-9E37-911C02464802;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;São Gabriel do Oeste
189BED99-BE18-452B-B09D-FB32156F60E1;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Geraldo
B865215E-68BF-4856-A2B4-F7189539B6C7;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Geraldo da Piedade
486AD794-D0F5-48F8-A9FC-EBAC3B8DDBC1;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;São Geraldo do Araguaia
A91DDA1C-4109-4D80-B83B-3AE0B2200B53;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Geraldo do Baixio
3E01DD45-8BEE-43D6-9408-AED2AA06FA47;CF7C818D-219C-4130-95F8-41ADF86B8D1E;São Gonçalo
EB3E26C8-D149-4278-95A3-CCBD89779812;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Gonçalo do Abaeté
F296E0ED-5AFC-4EC3-9305-4520040A98DD;5FE9745A-1535-4D4D-99BA-2B750D3965BB;São Gonçalo do Amarante
87C84EC1-495C-40F9-BDF3-02749177984A;861EC943-5BA4-4578-81D1-C8A196951696;São Gonçalo do Amarante
F6EE3246-14AA-45D7-A88A-44619A3CDD3B;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São Gonçalo do Gurguéia
8071897C-2D3D-4310-8F50-4D0733F7F8BE;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Gonçalo do Pará
4869B5B8-3A79-4722-80BC-621DC7BDA6EF;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São Gonçalo do Piauí
37C48DF1-15AD-4DBE-A33F-6040E226BBCC;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Gonçalo do Rio Abaixo
CA901B29-F390-4AC5-9DA9-A10E457A414C;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Gonçalo do Rio Preto
52B9AA61-7B18-4E98-B5B1-5D30E5709779;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Gonçalo do Sapucaí
EAEAE7E4-A25C-4664-A9BA-3B3058567AC7;721E3356-786D-458C-9807-707BDDAAA9FB;São Gonçalo dos Campos
A8C235F1-2BC7-4D46-9F21-714980C18BA3;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Gotardo
78B76150-D9BF-44F5-9F35-785816AE3F83;365FD58F-5C71-433F-B972-7EB1999892D1;São Jerônimo
912AE1EF-5C00-49BC-9315-8790316C4FD6;19BED350-5B37-4EC7-9A60-8A2AC5960167;São Jerônimo da Serra
11415925-634B-49AF-A179-ABD3543F8ED4;87A46179-1A64-4002-9B72-DED1E95AA821;São João
7206EF8B-7D2B-4551-8B1A-3234B5E6439B;19BED350-5B37-4EC7-9A60-8A2AC5960167;São João
1D186C5B-F97E-4A3C-9ADC-4ED6E2A7098A;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São João Batista
5476F51D-841E-4C16-BD1B-6FA2B9DD49A0;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São João Batista
0CD04C51-2CFB-4761-8C58-9486B623A580;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João Batista do Glória
976C614A-CD3F-49D3-8549-7B1937962976;7CEAA2E3-E819-44BB-BC72-96FF78267166;São João da Baliza
5FA0C716-E332-46C1-B177-4E002D192122;CF7C818D-219C-4130-95F8-41ADF86B8D1E;São João da Barra
12EF8148-E134-437F-A57B-7F8D9B16417D;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São João da Boa Vista
0056D358-AF22-49FF-8313-FB51B8B87BF2;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São João da Canabrava
F0C34D6F-A616-47DD-9B1E-9F8C2762C209;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São João da Fronteira
A91928CF-D7F9-4CC9-967E-D967B31B8572;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João da Lagoa
0584211B-27E7-4F01-8123-FD4699274A9C;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João da Mata
A90AE4B4-D8A5-4DD2-82DD-429CD274EF7E;B43D9566-1935-4B80-87AA-1BC518BBBA78;São João da Paraúna
D2A3A1D8-15D0-4386-8AF3-CEA7A443B837;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;São João da Ponta
EDAEE942-A781-44F9-BA56-B324A675D1AB;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João da Ponte
511A773D-B93C-4A8E-B83C-5610892430DA;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São João da Serra
4A3F1E88-462C-4B02-93EB-A94A0147313B;365FD58F-5C71-433F-B972-7EB1999892D1;São João da Urtiga
B05DB813-2E84-47E4-BE51-3394C14BA6B8;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São João da Varjota
B82B7238-61CB-43F9-84FE-63BE716579F3;B43D9566-1935-4B80-87AA-1BC518BBBA78;São João d'Aliança
D530CCA7-649D-40A5-AD97-D16F50CFEF32;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São João das Duas Pontes
2BE0708F-DD57-4D0E-B54B-CA5D3C891F8F;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João das Missões
15C533D4-F4B2-4EB8-9EA8-FE184A686B70;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São João de Iracema
DB7FAAE4-7C2D-4857-806A-98E36F34019A;CF7C818D-219C-4130-95F8-41ADF86B8D1E;São João de Meriti
2EB7FCC8-2AA6-4CD0-B8B4-ADD96F238113;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;São João de Pirabas
716A8F48-CD19-4DA1-835D-D82161F9F9AA;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João del Rei
8F18B254-BC12-4F0C-8AB6-E246A48CD144;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;São João do Araguaia
88D1F903-82CE-46FF-BF23-29F1808DFBB5;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São João do Arraial
AB8D46AF-FC5D-4A31-A969-EE6919AE1497;19BED350-5B37-4EC7-9A60-8A2AC5960167;São João do Caiuá
916C219D-9790-48CB-8CDA-EAADD8CBFB9C;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São João do Cariri
7D216971-7743-4286-ADA6-9DBF9C877931;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São João do Carú
186EFEA8-CC23-4B85-9751-F630DE9685B3;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São João do Itaperiú
0585758F-925A-467D-95EF-7CCA0B000A3A;19BED350-5B37-4EC7-9A60-8A2AC5960167;São João do Ivaí
F32280C9-AD4E-4D47-B0BC-0E109D1C48DC;861EC943-5BA4-4578-81D1-C8A196951696;São João do Jaguaribe
9ADEEA1B-3AAE-414E-B27B-1CF6F1DADAC2;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João do Manhuaçu
9E463221-99E1-4134-AC7A-492CDD338100;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João do Manteninha
204F1F4D-62D9-4B1C-8A07-3E21168B52D8;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São João do Oeste
DD67164D-BE0F-4A8B-A9F8-4C061A4A0886;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João do Oriente
599D642C-AF80-4A36-9E4B-B19FEBF579BD;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João do Pacuí
6BA8C4D0-E8F0-4F2D-A295-A5349BBE7EA2;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João do Paraíso
D901DA95-4D95-4C84-9D2B-1229A73E3BC5;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São João do Paraíso
ABA519A6-8E67-4BDB-BCCA-5132CBDF51D3;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São João do Pau d'Alho
26BA9401-636C-4088-A4A6-FA92344FB687;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São João do Piauí
18289600-848A-4BDE-B522-92C14112E959;365FD58F-5C71-433F-B972-7EB1999892D1;São João do Polêsine
8B11D975-8060-4431-9081-AD302BA7C3B5;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São João do Rio do Peixe
D7C3FC8C-170B-4459-96F2-E037D267809E;5FE9745A-1535-4D4D-99BA-2B750D3965BB;São João do Sabugi
1731C2CC-47DA-4F55-8256-B45899A979B9;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São João do Soter
1910066C-4EF0-4558-A2C3-4C90D0E85199;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São João do Sul
A19548B3-239C-4D95-9136-3F60A177E6AB;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São João do Tigre
BDF3DF9D-52C3-4163-AE7B-45501FDA996A;19BED350-5B37-4EC7-9A60-8A2AC5960167;São João do Triunfo
95F63DB5-6F92-4A8E-8F8F-CF0E7B35103F;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São João dos Patos
A06CD1ED-20E7-472F-8CF3-D03BE31DE07E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João Evangelista
5A2A827B-0BAC-4802-8D5C-15F4F5ADA135;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São João Nepomuceno
78532465-A301-4652-AA89-42E6DC8DB188;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São Joaquim
23286F0A-733E-49A3-9C86-1ABCEAA8B7CF;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São Joaquim da Barra
314B248B-486F-4788-9FF4-68548E4B9112;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São Joaquim de Bicas
ED300B5D-390E-4632-BC72-CD67876D0626;87A46179-1A64-4002-9B72-DED1E95AA821;São Joaquim do Monte
1AC61076-5DF9-48B7-A070-93D44FA84B85;365FD58F-5C71-433F-B972-7EB1999892D1;São Jorge
EBD15968-9171-472C-9028-5B1D79CADCE1;19BED350-5B37-4EC7-9A60-8A2AC5960167;São Jorge do Ivaí
15C95A40-B3BA-4264-AA59-67FD606FE421;19BED350-5B37-4EC7-9A60-8A2AC5960167;São Jorge do Patrocínio
5E87DD19-6F4C-4DC8-B9E4-38547A01B383;19BED350-5B37-4EC7-9A60-8A2AC5960167;São Jorge d'Oeste
9DBE0505-84B5-4AE9-A6DE-B31348B1B51A;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São José
3F2806BB-3538-45E8-8259-C95507DB56A1;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São José da Barra
7D733354-8F08-43EB-B902-F0717456ADAB;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São José da Bela Vista
0F852371-9609-4138-91CA-66ADE2671510;19BED350-5B37-4EC7-9A60-8A2AC5960167;São José da Boa Vista
FD2989CA-3068-4AB6-819D-27D122B31758;87A46179-1A64-4002-9B72-DED1E95AA821;São José da Coroa Grande
BF2655C5-E074-46D3-BD65-67651DA7D23A;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São José da Lagoa Tapada
FDF5B83E-AE62-4E6B-8142-5CA16B6757B7;D059622E-DBDF-4A96-907D-82CC92F7CFA1;São José da Laje
B9E5684E-6408-4578-A456-FBDC3F5767D9;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São José da Lapa
C3F45B57-3ABB-472A-981E-29553ACF5338;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São José da Safira
D9625459-FD99-4AB3-8B9F-90E418DB037E;D059622E-DBDF-4A96-907D-82CC92F7CFA1;São José da Tapera
97781D14-2B1A-4108-80C9-D3C81306A427;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São José da Varginha
66D08B63-C9D6-463C-B96B-D4393E7961C5;721E3356-786D-458C-9807-707BDDAAA9FB;São José da Vitória
3DA6FB37-1395-4925-AF85-8B5BFD510D64;365FD58F-5C71-433F-B972-7EB1999892D1;São José das Missões
BBB4A6CC-236C-48F3-B73F-19129B978044;19BED350-5B37-4EC7-9A60-8A2AC5960167;São José das Palmeiras
9003A77D-AFCD-4DBD-BD87-A450EE8FA850;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São José de Caiana
6566FB53-60D9-4C95-A912-6DCC95E783B8;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São José de Espinharas
9ECCC211-6FE5-48E3-BE33-BC18B08417A2;5FE9745A-1535-4D4D-99BA-2B750D3965BB;São José de Mipibu
7FAA852D-42B1-4480-AD70-3336CD28E4D0;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São José de Piranhas
6D6008E7-E5DC-45F4-AF5F-AE94DC9C6BA3;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São José de Princesa
90D73E67-B216-429A-A9B2-87B2DB1148D3;0D1F01D1-3DD1-4272-8704-1B961FFA3415;São José de Ribamar
214E96E6-6772-496C-B7CD-F091351871BB;CF7C818D-219C-4130-95F8-41ADF86B8D1E;São José de Ubá
7A336B27-85FE-438C-8480-634B0FD6372C;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São José do Alegre
C3986996-DDFA-45B3-A7FB-C4CCCEC37B84;44DBEFFA-1090-43D6-BCD9-1202A7E85334;São José do Barreiro
6559EB38-D44A-41C6-8313-9A4216A602B5;87A46179-1A64-4002-9B72-DED1E95AA821;São José do Belmonte
68234D21-8BC6-4B20-8350-7A8EB30A6611;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São José do Bonfim
5E6EA75F-2BB4-4488-B847-3AB26613468B;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;São José do Brejo do Cruz
1C161C77-465B-4EF3-8036-92A2814A7E69;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;São José do Calçado
6D87CC3A-AC49-4C94-B549-F4B6F3258CA4;5FE9745A-1535-4D4D-99BA-2B750D3965BB;São José do Campestre
EE5FFBD0-DD29-448C-9431-9F0E8B9D1C4A;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São José do Cedro
5ECD7A6A-5E22-44EA-AE96-0A7A13FB713B;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;São José do Cerrito
54B22ABA-9C17-4FCA-8F4F-451C35035B59;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São José do Divino
8CE91541-9669-4931-861A-A4BC2BE64197;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São José do Divino
B6EEBC3F-314D-4E8F-B804-8A05322ADC9D;87A46179-1A64-4002-9B72-DED1E95AA821;São José do Egito
2DD2D059-22E6-4838-B765-D13E5CD2AD95;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São José do Goiabal
B50A93F8-2A5E-4008-AAFA-3B42C44E832E;365FD58F-5C71-433F-B972-7EB1999892D1;São José do Herval
7F45ED88-3A35-416E-A3B3-E23C847059DF;365FD58F-5C71-433F-B972-7EB1999892D1;São José do Hortêncio
7C9906C7-A43A-4308-9302-D0A8FC1ADEDA;365FD58F-5C71-433F-B972-7EB1999892D1;São José do Inhacorá
F59C9ACA-98DF-4ABD-8F7F-BD6131655725;721E3356-786D-458C-9807-707BDDAAA9FB;São José do Jacuípe
D57DABFE-256B-4D63-8856-9B9E8277E933;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São José do Jacuri
467FBDC3-C0BC-4346-9C3F-CAC9FF839ED4;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;São José do Mantimento
55A01F33-3765-40E5-868B-F2C17DBA09A9;365FD58F-5C71-433F-B972-7EB1999892D1;São José do Norte
EF712779-2EAB-47DE-BBC2-29E05BD640FA;365FD58F-5C71-433F-B972-7EB1999892D1;São José do Ouro
1A9C4C21-1D41-4EB9-8898-6A40A2D9728A;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;São José do Peixe
